ratio,mean_red,mean_green,mean_blue,median_red,median_green,median_blue,homogeneity,energy
0.012571333333333334,112.18455679588482,100.73274182001379,72.33736145728376,108.0,104.0,61.0,0.5687338708817209,0.04641422947527164
0.01565975,147.9410218341076,127.09687521618586,132.15229862119978,150.0,128.0,132.0,0.49370317537697606,0.047281385933750364
0.013929375,115.86520093926205,84.88433017753249,64.08178160661672,122.0,87.0,61.0,0.609468208384002,0.04417195833496217
0.013067,171.20265426902375,130.79711295630213,121.21824379480115,176.0,130.0,118.0,0.45327530952714157,0.04985360120763886
0.014472625,127.44884163492571,98.10064691097848,97.33894450154459,128.0,99.0,97.0,0.4837703207754366,0.045036794000370736
0.023962916666666667,85.78968545147885,60.88876910504077,58.01537618890299,83.0,51.0,44.0,0.6701660525218981,0.08918724975619977
0.008038,115.91941403334162,93.47042693041386,67.24771398357801,111.0,88.0,52.0,0.698113553240169,0.044210263495335654
0.017688,86.94145748530077,71.2470837102367,51.059685003015225,94.0,67.0,49.0,0.6456052994420867,0.047552903738013325
0.019536375,128.59410757283956,91.89731761052566,78.04001296726406,122.0,92.0,77.0,0.509145452854592,0.04075864228446449
0.011446,69.99292693226164,54.8046479119343,41.01430630788048,63.0,38.0,29.0,0.5822434870733888,0.04116417019835418
0.015368833333333333,84.23487740340299,72.25556591803759,55.27046349213234,82.0,67.0,47.0,0.530012271258764,0.03964175341390866
0.021631291666666667,92.1497021097908,81.14023665561658,53.950937203241445,86.0,79.0,43.0,0.46900718166605126,0.03810500542279752
0.018660416666666665,102.74576309032042,87.52474935804399,121.28422016300101,106.0,88.0,112.0,0.5072777775516892,0.03807628905980691
0.025668666666666666,114.06281328727631,89.96490208555177,116.00861134197335,117.0,86.0,118.0,0.4068724885481282,0.033411668172429576
0.015425083333333334,105.54720395891972,63.874503649359,51.8701465686301,98.0,56.0,45.0,0.47884941968486194,0.04323005327178066
0.013008625,87.45337868785774,71.50852479284578,66.88075859926266,65.0,54.0,39.0,0.5863990036801568,0.03664830587907704
0.021490375,95.47111982302155,69.00969620120635,82.66484608419661,98.0,63.0,78.0,0.5014298874489354,0.034241215808433256
0.019880833333333334,108.57939179276522,88.37521691746657,86.03383283732238,97.0,82.0,69.0,0.5107975722290102,0.04224923775170134
0.016642583333333332,45.600630410943815,40.30649538583253,33.84277531032342,34.0,30.0,24.0,0.6391613714236324,0.05037223435585142
0.018763083333333333,93.65633535710637,78.90397367170463,58.509222453665664,85.0,81.0,54.0,0.5305908979275118,0.04626832886104375
0.00660125,88.45703465252792,73.66583349113174,69.71879694502304,76.0,60.0,54.0,0.6279200978137951,0.04806207996009423
0.027043416666666667,98.84697908609921,85.31747098030635,45.44115943190117,98.0,79.0,38.0,0.6028930798087382,0.03825101773068568
0.01979575,94.67750864032263,72.9856724296882,48.77649453375935,87.0,60.0,27.0,0.6253183889624714,0.05032515975051866
0.024515625,62.640100276184405,50.29678351391544,33.64571574251115,54.0,38.0,25.0,0.6050653069029326,0.05032482670188733
0.03265858333333333,114.42267474349521,90.8566150297395,80.67085477784043,123.0,97.0,82.0,0.5425450545958388,0.039551667485685504
0.027953416666666668,56.71205368455257,41.95923873348816,36.566057816426735,26.0,15.0,13.0,0.5087870996277195,0.03828468632703661
0.022263,102.99482137777179,90.71335474404468,77.40102224917277,91.0,74.0,46.0,0.4633263075552233,0.04224825579167918
0.028959375,78.60802273299521,71.26174741915759,68.63386065249452,72.0,61.0,57.0,0.4923346540632282,0.03554387823301654
0.024708708333333333,57.654534754109974,20.410169154262416,16.310738960116964,57.0,11.0,9.0,0.5991894045169077,0.048429854397253363
0.046977,82.15401685931413,70.26315626086524,50.67765874789791,80.0,63.0,34.0,0.5480745389486026,0.03299563520800654
0.04223845833333333,83.31968397678656,68.79063807371442,60.146536085301406,82.0,63.0,48.0,0.48599368404763915,0.03316845954625028
0.05018416666666667,88.45549060958801,69.99569004167981,56.97360721343053,86.0,59.0,43.0,0.53733804488653,0.04359607186319657
0.023233916666666667,84.16530969451986,68.29858468402874,60.857335002349295,72.0,55.0,46.0,0.6012539562069732,0.0479999391205478
0.034708583333333334,66.49211530289098,54.704771634297956,48.05022292756595,44.0,28.0,22.0,0.653098928182847,0.0637979168474587
0.0180605,53.26847494070854,38.293294297869195,40.02727176250196,28.0,19.0,17.0,0.692057054873092,0.052537880163422056
0.036796,88.32406602166903,78.50279921730623,88.3697061727724,86.0,69.0,65.0,0.5036858494625515,0.03914024601580265
0.03968775,77.11345440343683,65.96835610484344,60.321174879738294,70.0,56.0,42.0,0.49047924728577386,0.03382160443542269
0.021888833333333333,71.56812263482902,59.319588374589785,54.02440551879573,69.0,52.0,39.0,0.4514643319657119,0.05350169216522417
0.025108,80.58446677021932,56.00562403749137,57.8801527401625,61.0,37.0,38.0,0.6271137885566747,0.04363000724114732
0.015908666666666668,97.33404486024389,87.01265819469472,71.60863837321376,94.0,85.0,58.0,0.6542868791235972,0.040888636318426014
0.02320091666666667,82.74271131528567,63.32603058068826,51.35274827503223,59.0,40.0,35.0,0.5479151665458353,0.033887247220604835
0.032122875,85.11472354202418,67.10116622500321,45.52041704444782,70.0,51.0,36.0,0.6792600028213085,0.05603805875720756
