SymmetryIndex,LongestOrthogonalRatio,ratio,min_red,min_green,min_blue,max_red,max_green,max_blue,mean_red,mean_green,mean_blue,median_red,median_green,median_blue,std_red,std_green,std_blue,contrast,homogeneity,energy,correlation
0.8047209080745074,0.8210185892043161,0.022284125,0,0,0,208,208,208,54.28682040092068,54.28682040092068,54.28682040092068,37.0,37.0,37.0,44.962646269680526,44.962646269680526,44.962646269680526,1.4786708937333275,0.7248793839437839,0.051958475098505166,0.9997831962366599
0.7722734849598822,0.6756187527305683,0.025659,0,0,0,251,251,251,50.53376495576601,50.53376495576601,50.53376495576601,35.0,35.0,35.0,41.672498362800305,41.672498362800305,41.672498362800305,1.6779901934837853,0.7240124675128887,0.05370591754261653,0.9997559255468531
0.5936187782533617,0.8051959270203646,0.066279375,0,0,0,255,255,255,86.11802879855159,86.11802879855159,86.11802879855159,82.0,82.0,82.0,60.63485818991976,60.63485818991976,60.63485818991976,2.528053519983538,0.6790685904150526,0.043416535931624076,0.9996852308707168
0.48781922170811365,0.7093345658298247,0.039562125,0,0,0,219,219,219,69.68420975027672,69.68420975027672,69.68420975027672,61.0,61.0,61.0,46.061015330038494,46.061015330038494,46.061015330038494,2.2741491979512034,0.6385495915691344,0.045116193646465554,0.9994764593306154
0.6667178811660399,0.7440569563316096,0.027493875,0,0,0,255,255,255,101.67371217528752,101.67371217528752,101.67371217528752,99.0,99.0,99.0,64.36607179964204,64.36607179964204,64.36607179964204,2.4669579181325547,0.6826728841179799,0.04356421630502691,0.9996895438711813
0.48815425944645374,0.9661990308475512,0.0177505,0,0,0,204,204,204,84.40838286245457,84.40838286245457,84.40838286245457,83.0,83.0,83.0,51.694878944185774,51.694878944185774,51.694878944185774,2.2506638114962114,0.6356379319026007,0.05224138633557006,0.999666541634906
0.48343662413795563,0.4512559361622812,0.01697625,4,4,4,238,238,238,71.77709545197948,71.77709545197948,71.77709545197948,66.0,66.0,66.0,41.2092530687532,41.2092530687532,41.2092530687532,3.8694166675072585,0.5087421470432583,0.038261325845237414,0.999487725504187
0.4853059999185443,0.33333332645824193,0.02236225,3,3,3,183,183,183,45.25812846799107,45.25812846799107,45.25812846799107,33.0,33.0,33.0,37.022350845943194,37.022350845943194,37.022350845943194,2.0457698171018,0.6505478194770777,0.05189143555857269,0.9996631361002728
0.6095427397800142,0.9446961528654619,0.02159825,0,0,0,255,255,255,75.75386894771567,75.75386894771567,75.75386894771567,74.0,74.0,74.0,53.772924514258335,53.772924514258335,53.772924514258335,2.1145813596359364,0.7109015796472334,0.08159683087959774,0.9975618597012992
0.6493464145627762,0.7962038272225026,0.047350375,0,0,0,255,255,255,69.01654861937911,69.01654861937911,69.01654861937911,58.0,58.0,58.0,51.717212930525754,51.717212930525754,51.717212930525754,3.684959997198316,0.6096712545433931,0.07636421569952725,0.9965295644954042
0.5928649599002652,0.9347387502238127,0.04089275,0,0,0,255,255,255,97.26471888863756,97.26471888863756,97.26471888863756,98.0,98.0,98.0,47.99007263815288,47.99007263815288,47.99007263815288,4.787463594189944,0.506194643467578,0.04473374896303632,0.9970672330986103
0.7157321958446896,0.8970842298393517,0.05412025,0,0,0,255,255,255,89.23949907844107,89.23949907844107,89.23949907844107,84.0,84.0,84.0,47.1313494539592,47.1313494539592,47.1313494539592,5.110000265556705,0.6004346010373084,0.08641670505489313,0.996856494841357
0.5874753918454216,0.46974932955110826,0.04896,0,0,0,255,255,255,78.62152862881264,78.62152862881264,78.62152862881264,70.0,70.0,70.0,48.55453504138833,48.55453504138833,48.55453504138833,6.4238225411837355,0.636315467944579,0.06557076233614198,0.9989008475229539
0.7016987085622806,0.8043963701593365,0.032988125,0,0,0,255,255,255,114.66626500697852,114.66626500697852,114.66626500697852,108.0,108.0,108.0,53.347940273841594,53.347940273841594,53.347940273841594,5.500456841597147,0.4696153280899772,0.04076662395914618,0.9968155143423565
0.5088217963172673,0.8450126526804059,0.047882,0,0,0,255,255,255,99.7496432201384,99.7496432201384,99.7496432201384,100.0,100.0,100.0,49.503634308528824,49.503634308528824,49.503634308528824,7.661933231703255,0.5521746435695332,0.0368222900723016,0.9976532529072516
0.7414438811481678,0.5987510187469803,0.050420125,0,0,0,255,255,255,87.01868301595842,87.01868301595842,87.01868301595842,82.0,82.0,82.0,44.15913141079656,44.15913141079656,44.15913141079656,5.13522465336847,0.5598098256293617,0.03771841914067399,0.9985025000070278
0.7482666950693107,0.9331643896235708,0.044375,0,0,0,255,255,255,101.40074084507042,101.40074084507042,101.40074084507042,101.0,101.0,101.0,50.84723054133282,50.84723054133282,50.84723054133282,8.183587494653503,0.5201556807983296,0.043951656040028826,0.99553285720443
0.7454015385961756,0.7986634102670823,0.041218125,0,0,0,255,255,255,115.35414739672575,115.35414739672575,115.35414739672575,112.0,112.0,112.0,51.70130307931254,51.70130307931254,51.70130307931254,3.8561631820740345,0.568041196880985,0.04550894191374665,0.9981811825255554
0.8080132604698143,0.8433363722286797,0.037124875,0,0,0,255,255,255,87.3211885112969,87.3211885112969,87.3211885112969,87.0,87.0,87.0,40.28857366178582,40.28857366178582,40.28857366178582,5.028698002605491,0.5961548763772467,0.04644710079815274,0.9978903237002983
0.6802325194815491,0.8688770262764479,0.058009875,0,0,0,255,255,255,73.51873136542126,73.51873136542126,73.51873136542126,67.0,67.0,67.0,51.400539874079115,51.400539874079115,51.400539874079115,6.18524567095649,0.5218492655353844,0.035364882208367726,0.9981932957274161
0.7375529410169255,0.6169091927009035,0.048131375,0,0,0,255,255,255,108.35475300674456,108.35475300674456,108.35475300674456,107.0,107.0,107.0,42.95999471461424,42.95999471461424,42.95999471461424,4.901670419608547,0.48963052903351983,0.044986933602361875,0.9962393768003279
0.5949290624141838,0.7104022231057373,0.04144025,0,0,0,255,255,255,118.60647860473814,118.60647860473814,118.60647860473814,121.0,121.0,121.0,67.77861294984457,67.77861294984457,67.77861294984457,6.694009142249692,0.4958404861043413,0.04633627844308506,0.9964172526128479
0.4872717055867052,0.41255801621043786,0.05032175,0,0,0,255,255,255,98.75989093516554,98.75989093516554,98.75989093516554,100.0,100.0,100.0,48.60698094350838,48.60698094350838,48.60698094350838,5.851090540280161,0.4926145927601958,0.04464178901351422,0.9959255484026208
0.6622425495940436,0.95723108895918,0.067514375,0,0,0,255,255,255,59.719365320348444,59.719365320348444,59.719365320348444,50.0,50.0,50.0,41.563858017647675,41.563858017647675,41.563858017647675,3.627062061166818,0.6536745841490372,0.06807846935000977,0.9985911461318855
